종목코드,종목명
KRX:005930,삼성전자
KRX:000660,SK하이닉스
KRX:005935,삼성전자우
KRX:005380,현대차
KRX:005490,POSCO
KRX:035420,NAVER
KRX:051910,LG화학
KRX:068270,셀트리온
KRX:105560,KB금융
KRX:207940,삼성바이오로직스
KRX:012330,현대모비스
KRX:032830,삼성생명
KRX:015760,한국전력
KRX:028260,삼성물산
KRX:055550,신한지주
KRX:017670,SK텔레콤
KRX:034730,SK
KRX:096770,SK이노베이션
KRX:051900,LG생활건강
KRX:090430,아모레퍼시픽
KRX:066570,LG전자
KRX:251270,넷마블게임즈
KRX:033780,KT&G
KRX:003550,LG
KRX:018260,삼성에스디에스
KRX:086790,하나금융지주
KRX:091990,셀트리온헬스케어
KRX:006400,삼성SDI
KRX:000270,기아차
KRX:010950,S-Oil
KRX:000810,삼성화재
KRX:011170,롯데케미칼
KRX:002790,아모레G
KRX:000030,우리은행
KRX:034220,LG디스플레이
KRX:035720,카카오
KRX:036570,엔씨소프트
KRX:010130,고려아연
KRX:024110,기업은행
KRX:030200,KT
KRX:004020,현대제철
KRX:009150,삼성전기
KRX:021240,코웨이
KRX:139480,이마트
KRX:018880,한온시스템
KRX:008930,한미사이언스
KRX:215600,신라젠
KRX:035250,강원랜드
KRX:161390,한국타이어
KRX:267250,현대로보틱스
KRX:128940,한미약품
KRX:006800,미래에셋대우
KRX:032640,LG유플러스
KRX:009540,현대중공업
KRX:088350,한화생명
KRX:078930,GS
KRX:023530,롯데쇼핑
KRX:009830,한화케미칼
KRX:086280,현대글로비스
KRX:001040,CJ
KRX:005830,DB손해보험
KRX:097950,CJ제일제당
KRX:004800,효성
KRX:004990,롯데지주
KRX:047810,한국항공우주
KRX:029780,삼성카드
KRX:079440,아이엔지생명
KRX:009240,한샘
KRX:271560,오리온
KRX:001450,현대해상
KRX:000720,현대건설
KRX:036460,한국가스공사
KRX:012750,에스원
KRX:002380,KCC
KRX:005940,NH투자증권
KRX:071050,한국금융지주
KRX:005387,현대차2우B
KRX:130960,CJ E&M
KRX:282330,BGF리테일
KRX:241560,두산밥캣
KRX:011070,LG이노텍
KRX:003490,대한항공
KRX:008770,호텔신라
KRX:000120,CJ대한통운
KRX:950160,티슈진(Reg.S)
KRX:016360,삼성증권
KRX:010060,OCI
KRX:000880,한화
KRX:011780,금호석유
KRX:007070,GS리테일
KRX:138930,BNK금융지주
KRX:012630,현대산업
KRX:263750,펄어비스
KRX:010140,삼성중공업
KRX:028670,팬오션
KRX:204320,만도
KRX:026960,동서
KRX:088980,맥쿼리인프라
KRX:004170,신세계
KRX:000210,대림산업
KRX:086900,메디톡스
KRX:016170,로엔
KRX:007310,오뚜기
KRX:008560,메리츠종금증권
KRX:084990,바이로메드
KRX:006280,녹십자
KRX:000060,메리츠화재
KRX:028050,삼성엔지니어링
KRX:000100,유한양행
KRX:047040,대우건설
KRX:069960,현대백화점
KRX:003670,포스코켐텍
KRX:145020,휴젤
KRX:006260,LS
KRX:030000,제일기획
KRX:047050,포스코대우
KRX:005385,현대차우
KRX:120110,코오롱인더
KRX:138040,메리츠금융지주
KRX:004370,농심
KRX:000150,두산
KRX:041960,코미팜
KRX:068760,셀트리온제약
KRX:034230,파라다이스
KRX:006360,GS건설
KRX:000670,영풍
KRX:010120,LS산전
KRX:069620,대웅제약
KRX:039490,키움증권
KRX:012450,한화테크윈
KRX:051915,LG화학우
KRX:042670,두산인프라코어
KRX:006120,SK케미칼
KRX:003410,쌍용양회
KRX:036490,SK머티리얼즈
KRX:005250,녹십자홀딩스
KRX:253450,스튜디오드래곤
KRX:051600,한전KPS
KRX:114090,GKL
KRX:161890,한국콜마
KRX:020150,일진머티리얼즈
KRX:139130,DGB금융지주
KRX:090435,아모레퍼시픽우
KRX:000240,한국타이어월드와이드
KRX:267270,현대건설기계
KRX:078340,컴투스
KRX:006650,대한유화
KRX:011790,SKC
KRX:011210,현대위아
KRX:010620,현대미포조선
KRX:004000,롯데정밀화학
KRX:000080,하이트진로
KRX:001800,오리온홀딩스
KRX:001740,SK네트웍스
KRX:034020,두산중공업
KRX:003520,영진약품
KRX:071840,롯데하이마트
KRX:192400,쿠쿠전자
KRX:042660,대우조선해양
KRX:064350,현대로템
KRX:079160,CJ CGV
KRX:046890,서울반도체
KRX:011200,현대상선
KRX:028300,에이치엘비
KRX:095700,제넥신
KRX:003240,태광산업
KRX:085660,차바이오텍
KRX:115390,락앤락
KRX:214320,이노션
KRX:005440,현대그린푸드
KRX:051905,LG생활건강우
KRX:057050,현대홈쇼핑
KRX:028150,GS홈쇼핑
KRX:035760,CJ오쇼핑
KRX:103140,풍산
KRX:111770,영원무역
KRX:017800,현대엘리베이
KRX:178920,SKC코오롱PI
KRX:056190,에스에프에이
KRX:069080,웹젠
KRX:181710,NHN엔터테인먼트
KRX:240810,원익IPS
KRX:005610,SPC삼립
KRX:079550,LIG넥스원
KRX:185750,종근당
KRX:009420,한올바이오파마
KRX:003690,코리안리
KRX:039030,이오테크닉스
KRX:022100,포스코 ICT
KRX:007390,네이처셀
KRX:192820,코스맥스
KRX:082640,동양생명
KRX:039130,하나투어
KRX:014820,동원시스템즈
KRX:003380,제일홀딩스
KRX:267260,현대일렉트릭
KRX:002350,넥센타이어
KRX:003090,대웅
KRX:036830,솔브레인
KRX:151910,나노스
KRX:180640,한진칼
KRX:006040,동원산업
KRX:098460,고영
KRX:200230,텔콘
KRX:003300,한일시멘트
KRX:226320,잇츠한불
KRX:010780,아이에스동서
KRX:001120,LG상사
KRX:005300,롯데칠성
KRX:105630,한세실업
KRX:108230,톱텍
KRX:005290,동진쎄미켐
KRX:003000,부광약품
KRX:066970,엘앤에프
KRX:001230,동국제강
KRX:001430,세아베스틸
KRX:000070,삼양홀딩스
KRX:081660,휠라코리아
KRX:069260,휴켐스
KRX:001680,대상
KRX:006840,AK홀딩스
KRX:089590,제주항공
KRX:200130,콜마비앤에이치
KRX:012510,더존비즈온
KRX:145990,삼양사
KRX:001440,대한전선
KRX:078160,메디포스트
KRX:020560,아시아나항공
KRX:175330,JB금융지주
KRX:214370,케어젠
KRX:093370,후성
KRX:051370,인터플렉스
KRX:000370,한화손해보험
KRX:093050,LF
KRX:008000,도레이케미칼
KRX:192080,더블유게임즈
KRX:052690,한전기술
KRX:049770,동원F&B
KRX:064760,티씨케이
KRX:115450,지트리비앤티
KRX:096530,씨젠
KRX:112040,위메이드
KRX:023590,다우기술
KRX:086520,에코프로
KRX:001060,JW중외제약
KRX:108670,LG하우시스
KRX:058470,리노공업
KRX:005850,에스엘
KRX:170900,동아에스티
KRX:048260,오스템임플란트
KRX:009410,태영건설
KRX:071320,지역난방공사
KRX:018670,SK가스
KRX:066575,LG전자우
KRX:108320,실리콘웍스
KRX:272450,진에어
KRX:102940,코오롱생명과학
KRX:058820,CMG제약
KRX:090460,비에이치
KRX:014680,한솔케미칼
KRX:034830,한국토지신탁
KRX:003230,삼양식품
KRX:020000,한섬
KRX:000640,동아쏘시오홀딩스
KRX:003470,유안타증권
KRX:009970,영원무역홀딩스
KRX:041510,에스엠
KRX:085620,미래에셋생명
KRX:002020,코오롱
KRX:007570,일양약품
KRX:095610,테스
KRX:241590,화승엔터프라이즈
KRX:065620,제낙스
KRX:145720,덴티움
KRX:042700,한미반도체
KRX:003540,대신증권
KRX:272290,이녹스첨단소재
KRX:003620,쌍용차
KRX:049950,미래컴퍼니
KRX:025540,한국단자
KRX:007460,나라케이아이씨
KRX:073240,금호타이어
KRX:024720,한국콜마홀딩스
KRX:019680,대교
KRX:064960,S&T모티브
KRX:271980,제일약품
KRX:017810,풀무원
KRX:123890,한국자산신탁
KRX:048530,인트론바이오
KRX:060980,한라홀딩스
KRX:036420,제이콘텐트리
KRX:036930,주성엔지니어링
KRX:079430,현대리바트
KRX:009450,경동나비엔
KRX:007700,F&F
KRX:089600,나스미디어
KRX:083790,크리스탈
KRX:005180,빙그레
KRX:002270,롯데푸드
KRX:053210,스카이라이프
KRX:029530,신도리코
KRX:004430,송원산업
KRX:280360,롯데제과
KRX:237880,클리오
KRX:192530,광주은행
KRX:038540,텍셀네트컴
KRX:080160,모두투어
KRX:063080,게임빌
KRX:121800,비덴트
KRX:058650,세아홀딩스
KRX:214450,파마리서치프로덕트
KRX:237690,에스티팜
KRX:030530,원익홀딩스
KRX:002240,고려제강
KRX:006730,서부T&D
KRX:213420,덕산네오룩스
KRX:003030,세아제강
KRX:144510,녹십자랩셀
KRX:031390,녹십자셀
KRX:005880,대한해운
KRX:084110,휴온스글로벌
KRX:006060,화승인더
KRX:210980,SK디앤디
KRX:086450,동국제약
KRX:033920,무학
KRX:243070,휴온스
KRX:000815,삼성화재우
KRX:161000,애경유화
KRX:037560,CJ헬로
KRX:001720,신영증권
KRX:041830,인바디
KRX:034310,NICE
KRX:138250,엔에스쇼핑
KRX:025860,남해화학
KRX:091700,파트론
KRX:072710,농심홀딩스
KRX:039840,디오
KRX:053800,안랩
KRX:267980,매일유업
KRX:030190,NICE평가정보
KRX:031430,신세계인터내셔날
KRX:000990,DB하이텍
KRX:004130,대덕GDS
KRX:032350,롯데관광개발
KRX:096760,JW홀딩스
KRX:039200,오스코텍
KRX:122870,와이지엔터테인먼트
KRX:008730,율촌화학
KRX:035600,KG이니시스
KRX:070960,용평리조트
KRX:033270,유나이티드제약
KRX:031440,신세계푸드
KRX:031980,피에스케이
KRX:003920,남양유업
KRX:064240,홈캐스트
KRX:087010,펩트론
KRX:004490,세방전지
KRX:027410,BGF
KRX:043150,바텍
KRX:005500,삼진제약
KRX:002960,한국쉘석유
KRX:025980,에머슨퍼시픽
KRX:034120,SBS
KRX:008060,대덕전자
KRX:265520,AP시스템
KRX:033290,코웰패션
KRX:168330,내츄럴엔도텍
KRX:052710,아모텍
KRX:041140,넥슨지티
KRX:082270,젬백스
KRX:112610,씨에스윈드
KRX:033240,자화전자
KRX:174900,앱클론
KRX:017390,서울가스
KRX:222040,뉴트리바이오텍
KRX:004690,삼천리
KRX:003530,한화투자증권
KRX:084370,유진테크
KRX:025770,한국정보통신
KRX:001520,동양
KRX:035900,JYP Ent.
KRX:009290,광동제약
KRX:092040,아미코젠
KRX:067080,대화제약
KRX:051500,CJ프레시웨이
KRX:065660,안트로젠
KRX:013120,동원개발
KRX:025900,동화기업
